🕘️更新时间,#genre#
2026-07-29 06:56:59,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://60.4.29.80:8077/rtp/239.253.92.82:8013
CCTV-5,http://221.220.129.51:8012/rtp/239.3.1.173:8001
CCTV-5,http://60.4.29.80:8077/rtp/239.253.92.181:6046
CCTV-5,http://123.118.54.216:8686/rtp/239.3.1.173:8001
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5,http://36.49.50.4:8800/rtp/239.37.0.232:5540
CCTV-5,http://39.77.159.145:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.158.228:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.163.221:4002/rtp/239.253.254.80:8000
CCTV-5,http://114.226.212.136:8787/rtp/239.49.1.5:6000
