🕘️更新时间,#genre#
2026-07-28 06:59:55,http://60.4.29.80:8077/rtp/239.253.92.82:8013

📺央视频道,#genre#
CCTV-5,http://60.4.29.80:8077/rtp/239.253.92.82:8013
CCTV-5,http://123.118.49.62:8686/rtp/239.3.1.130:8004
CCTV-5,http://60.4.29.80:8077/rtp/239.253.92.181:6046
CCTV-5,http://221.220.129.51:8012/rtp/239.3.1.173:8001
CCTV-5,http://123.118.54.216:8686/rtp/239.3.1.173:8001
CCTV-5,http://36.49.50.4:8800/rtp/239.37.0.232:5540
CCTV-5,http://39.77.158.228:4002/rtp/239.253.254.192:8000
CCTV-5,http://114.226.212.136:8787/rtp/239.49.1.5:6000
CCTV-5,http://114.226.212.140:8787/rtp/239.49.1.5:6000
CCTV-5,http://114.226.212.135:8787/rtp/239.49.1.5:6000
