🕘️更新时间,#genre#
2026-08-11 18:48:58,http://222.240.44.42:12810/newlive/live/hls/1/live.m3u8

📺央视频道,#genre#
CCTV-1,http://222.240.44.42:12810/newlive/live/hls/1/live.m3u8
CCTV-2,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-2
CCTV-3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://112.30.73.119:229/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.90.154.189:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV-4,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://36.49.50.4:8800/rtp/239.37.0.232:5540
